title,subtitle,arg
Do You Want to Know a Secret?,Harrison / 1963 / UK: Please Please Me US: The Early Beatles,Harrison / 1963 / UK: Please Please Me US: The Early Beatles
Doctor Robert,Lennon / 1966 / UK: Revolver US: Yesterday and Today,Lennon / 1966 / UK: Revolver US: Yesterday and Today
Don't Bother Me,Harrison / 1963 / UK: With the Beatles US: Meet the Beatles!,Harrison / 1963 / UK: With the Beatles US: Meet the Beatles!
Don't Ever Change,Harrison and McCartney / 1963 / Live at the BBC,Harrison and McCartney / 1963 / Live at the BBC
Don't Let Me Down,Lennon (with McCartney) / 1969 / UK: 1967–1970 US: Hey Jude,Lennon (with McCartney) / 1969 / UK: 1967–1970 US: Hey Jude
Don't Pass Me By,Starr / 1968 / The Beatles,Starr / 1968 / The Beatles
Drive My Car,"McCartney, with Lennon / 1965 / UK: Rubber Soul US: Yesterday and Today","McCartney, with Lennon / 1965 / UK: Rubber Soul US: Yesterday and Today"
Eight Days a Week,"Lennon, with McCartney / 1964 / UK: Beatles for Sale US: Beatles VI","Lennon, with McCartney / 1964 / UK: Beatles for Sale US: Beatles VI"
Eleanor Rigby,McCartney / 1966 / Revolver,McCartney / 1966 / Revolver
The End,McCartney / 1969 / Abbey Road,McCartney / 1969 / Abbey Road
Etcetera,McCartney / 1968 / Unreleased,McCartney / 1968 / Unreleased
Every Little Thing,"Lennon, with McCartney / 1964 / UK: Beatles for Sale US: Beatles VI","Lennon, with McCartney / 1964 / UK: Beatles for Sale US: Beatles VI"
Everybody's Got Something to Hide Except Me and My Monkey,Lennon / 1968 / The Beatles,Lennon / 1968 / The Beatles
Everybody's Trying to Be My Baby,Harrison / 1964 / UK: Beatles for Sale US: Beatles '65,Harrison / 1964 / UK: Beatles for Sale US: Beatles '65
Fixing a Hole,McCartney / 1967 / Sgt. Pepper's Lonely Hearts Club Band,McCartney / 1967 / Sgt. Pepper's Lonely Hearts Club Band
Fancy My Chances with You,"Lennon, McCartney / 1969 / Let It Be... Naked - Fly on the Wall bonus disc","Lennon, McCartney / 1969 / Let It Be... Naked - Fly on the Wall bonus disc"
Flying,Instrumental / 1967 / Magical Mystery Tour,Instrumental / 1967 / Magical Mystery Tour
The Fool on the Hill,McCartney / 1967 / Magical Mystery Tour,McCartney / 1967 / Magical Mystery Tour
For No One,McCartney / 1966 / Revolver,McCartney / 1966 / Revolver
For You Blue,Harrison / 1969 / Let It Be,Harrison / 1969 / Let It Be
Free as a Bird,"Lennon, McCartney and Harrison / 1977 / Anthology 1","Lennon, McCartney and Harrison / 1977 / Anthology 1"
From Me to You,"Lennon, McCartney / 1963 / UK: A Collection of Beatles Oldies US: 1962–1966","Lennon, McCartney / 1963 / UK: A Collection of Beatles Oldies US: 1962–1966"
From Us to You,"Lennon, McCartney / 1963 / Live at the BBC","Lennon, McCartney / 1963 / Live at the BBC"
Get Back,McCartney / 1969 / Let It Be,McCartney / 1969 / Let It Be
Getting Better,"McCartney, with Lennon / 1967 / Sgt. Pepper's Lonely Hearts Club Band","McCartney, with Lennon / 1967 / Sgt. Pepper's Lonely Hearts Club Band"
Girl,Lennon / 1965 / Rubber Soul,Lennon / 1965 / Rubber Soul
Glad All Over,Harrison / 1963 / Live at the BBC,Harrison / 1963 / Live at the BBC
Glass Onion,Lennon / 1968 / The Beatles,Lennon / 1968 / The Beatles
Golden Slumbers,McCartney / 1969 / Abbey Road,McCartney / 1969 / Abbey Road
Good Day Sunshine,McCartney / 1966 / Revolver,McCartney / 1966 / Revolver
Good Morning Good Morning,Lennon / 1967 / Sgt. Pepper's Lonely Hearts Club Band,Lennon / 1967 / Sgt. Pepper's Lonely Hearts Club Band
Good Night,Starr / 1968 / The Beatles,Starr / 1968 / The Beatles
Goodbye,McCartney / 1969 / ,McCartney / 1969 / 
Got to Get You into My Life,McCartney / 1966 / Revolver,McCartney / 1966 / Revolver
"Hallelujah, I Love Her So",McCartney / 1960 / Anthology 1,McCartney / 1960 / Anthology 1
Happiness Is a Warm Gun,Lennon / 1968 / The Beatles,Lennon / 1968 / The Beatles
A Hard Day's Night,"Lennon, with McCartney / 1964 / UK: A Hard Day's Night US: 1962–1966","Lennon, with McCartney / 1964 / UK: A Hard Day's Night US: 1962–1966"
Heather,McCartney / 1968 / ,McCartney / 1968 / 
"Hello, Goodbye",McCartney / 1967 / Magical Mystery Tour,McCartney / 1967 / Magical Mystery Tour
Hello Little Girl,Lennon / 1962 / Anthology 1,Lennon / 1962 / Anthology 1
Help!,Lennon / 1965 / Help!,Lennon / 1965 / Help!
Helter Skelter,McCartney / 1968 / The Beatles,McCartney / 1968 / The Beatles
Her Majesty,McCartney / 1969 / Abbey Road,McCartney / 1969 / Abbey Road
Here Comes the Sun,Harrison / 1969 / Abbey Road,Harrison / 1969 / Abbey Road
"Here, There and Everywhere",McCartney / 1966 / Revolver,McCartney / 1966 / Revolver
Hey Bulldog,"Lennon, with McCartney / 1968 / Yellow Submarine","Lennon, with McCartney / 1968 / Yellow Submarine"
Hey Jude,McCartney / 1968 / UK: 1967–1970 US: Hey Jude,McCartney / 1968 / UK: 1967–1970 US: Hey Jude
Hippy Hippy Shake,McCartney / 1963 / Live at the BBC,McCartney / 1963 / Live at the BBC
Hold Me Tight,McCartney / 1963 / UK: With the Beatles US: Meet the Beatles!,McCartney / 1963 / UK: With the Beatles US: Meet the Beatles!
Honey Don't,Starr / 1964 / UK: Beatles for Sale US: Beatles '65,Starr / 1964 / UK: Beatles for Sale US: Beatles '65
Honey Pie,McCartney / 1968 / The Beatles,McCartney / 1968 / The Beatles
The Honeymoon Song,McCartney / 1963 / Live at the BBC,McCartney / 1963 / Live at the BBC
How Do You Do It?,Lennon / 1962 / Anthology 1,Lennon / 1962 / Anthology 1
I Am the Walrus,Lennon / 1967 / Magical Mystery Tour,Lennon / 1967 / Magical Mystery Tour
I Call Your Name,"Lennon / 1964 / UK: ""Long Tall Sally"" EP US: The Beatles' Second Album","Lennon / 1964 / UK: ""Long Tall Sally"" EP US: The Beatles' Second Album"
I Don't Want to Spoil the Party,"Lennon, with McCartney / 1964 / UK: Beatles for Sale US: Beatles VI","Lennon, with McCartney / 1964 / UK: Beatles for Sale US: Beatles VI"
I Feel Fine,Lennon / 1964 / UK: A Collection of Beatles Oldies US: Beatles '65,Lennon / 1964 / UK: A Collection of Beatles Oldies US: Beatles '65
I Forgot to Remember to Forget,Harrison / 1964 / Live at the BBC,Harrison / 1964 / Live at the BBC
I Got a Woman,Lennon / 1963 / Live at the BBC,Lennon / 1963 / Live at the BBC
I Got to Find My Baby,Lennon / 1963 / Live at the BBC,Lennon / 1963 / Live at the BBC
I Just Don't Understand,Lennon / 1963 / Live at the BBC,Lennon / 1963 / Live at the BBC
I Lost My Little Girl,Lennon / 1962 / ,Lennon / 1962 / 
I Me Mine,Harrison / 1970 / Let It Be,Harrison / 1970 / Let It Be
I Need You,Harrison / 1965 / Help!,Harrison / 1965 / Help!
I Saw Her Standing There,"McCartney, with Lennon / 1963 / UK: Please Please Me US: Meet the Beatles!","McCartney, with Lennon / 1963 / UK: Please Please Me US: Meet the Beatles!"
I Should Have Known Better,Lennon / 1964 / UK: A Hard Day's Night US: Hey Jude,Lennon / 1964 / UK: A Hard Day's Night US: Hey Jude
I Wanna Be Your Man,Starr / 1963 / UK: With the Beatles US: Meet the Beatles!,Starr / 1963 / UK: With the Beatles US: Meet the Beatles!
I Want to Hold Your Hand,"Lennon, McCartney / 1963 / UK: A Collection of Beatles Oldies US: Meet the Beatles!","Lennon, McCartney / 1963 / UK: A Collection of Beatles Oldies US: Meet the Beatles!"
I Want to Tell You,Harrison / 1966 / Revolver,Harrison / 1966 / Revolver
I Want You (She's So Heavy),Lennon / 1969 / Abbey Road,Lennon / 1969 / Abbey Road
I Will,McCartney / 1968 / The Beatles,McCartney / 1968 / The Beatles
If I Fell,"Lennon, with McCartney / 1964 / UK: A Hard Day's Night US: Something New","Lennon, with McCartney / 1964 / UK: A Hard Day's Night US: Something New"
If I Needed Someone,Harrison / 1965 / UK: Rubber Soul US: Yesterday and Today,Harrison / 1965 / UK: Rubber Soul US: Yesterday and Today
If You've Got Trouble,Starr / 1965 / Anthology 2,Starr / 1965 / Anthology 2
I'll Be Back,Lennon and McCartney) / 1964 / UK: A Hard Day's Night US: Beatles '65,Lennon and McCartney) / 1964 / UK: A Hard Day's Night US: Beatles '65
I'll Be on My Way,Lennon / 1963 / Live at the BBC,Lennon / 1963 / Live at the BBC
I'll Cry Instead,Lennon / 1964 / UK: A Hard Day's Night US: Something New,Lennon / 1964 / UK: A Hard Day's Night US: Something New
I'll Follow the Sun,"McCartney, with Lennon / 1964 / UK: Beatles for Sale US: Beatles '65","McCartney, with Lennon / 1964 / UK: Beatles for Sale US: Beatles '65"
I'll Get You,"Lennon, with McCartney / 1963 / UK: Past Masters Volume 1 US: The Beatles' Second Album","Lennon, with McCartney / 1963 / UK: Past Masters Volume 1 US: The Beatles' Second Album"
I'm a Loser,Lennon / 1964 / UK: Beatles for Sale US: Beatles '65,Lennon / 1964 / UK: Beatles for Sale US: Beatles '65
I'm Down,McCartney / 1965 / Rock 'n' Roll Music,McCartney / 1965 / Rock 'n' Roll Music
I'm Gonna Sit Right Down and Cry (Over You),Lennon / 1963 / Live at the BBC,Lennon / 1963 / Live at the BBC
I'm Happy Just to Dance with You,Harrison / 1964 / UK: A Hard Day's Night US: Something New,Harrison / 1964 / UK: A Hard Day's Night US: Something New
I'm In Love,Lennon / 1963 / The Beatles Bootleg Recordings 1963,Lennon / 1963 / The Beatles Bootleg Recordings 1963
I'm Looking Through You,"McCartney, with Lennon / 1965 / Rubber Soul","McCartney, with Lennon / 1965 / Rubber Soul"
I'm Only Sleeping,Lennon / 1966 / UK: Revolver US: Yesterday and Today,Lennon / 1966 / UK: Revolver US: Yesterday and Today
I'm So Tired,Lennon / 1968 / The Beatles,Lennon / 1968 / The Beatles
I'm Talking About You,"Lennon / 1962 / Live! at the Star-Club in Hamburg, Germany; 1962","Lennon / 1962 / Live! at the Star-Club in Hamburg, Germany; 1962"
In My Life,Lennon / 1965 / Rubber Soul,Lennon / 1965 / Rubber Soul
In Spite of All the Danger,Lennon / 1958 / Anthology 1,Lennon / 1958 / Anthology 1
The Inner Light,Harrison / 1968 / UK: Rarities US: Rarities,Harrison / 1968 / UK: Rarities US: Rarities
It Won't Be Long,Lennon / 1963 / UK: With the Beatles US: Meet the Beatles!,Lennon / 1963 / UK: With the Beatles US: Meet the Beatles!
It's All Too Much,Harrison / 1967 / Yellow Submarine,Harrison / 1967 / Yellow Submarine
It's Only Love,Lennon / 1965 / UK: Help! US: Rubber Soul,Lennon / 1965 / UK: Help! US: Rubber Soul
I've Got a Feeling,"McCartney, with Lennon / 1969 / Let It Be","McCartney, with Lennon / 1969 / Let It Be"
I've Just Seen a Face,McCartney / 1965 / UK: Help! US: Rubber Soul,McCartney / 1965 / UK: Help! US: Rubber Soul
Jazz Piano Song,McCartney / 1969 / Let it Be film,McCartney / 1969 / Let it Be film
Jessie's Dream,Instrumental / 1967 / Magical Mystery Tour,Instrumental / 1967 / Magical Mystery Tour
Johnny B. Goode,Lennon / 1964 / Live at the BBC,Lennon / 1964 / Live at the BBC
Julia,Lennon / 1968 / The Beatles,Lennon / 1968 / The Beatles
Junk,McCartney / 1968 / Anthology 3,McCartney / 1968 / Anthology 3
Kansas City/Hey-Hey-Hey-Hey!,McCartney / 1964 / UK: Beatles for Sale US: Beatles VI,McCartney / 1964 / UK: Beatles for Sale US: Beatles VI
Keep Your Hands Off My Baby,Lennon / 1963 / Live at the BBC,Lennon / 1963 / Live at the BBC
"Komm, gib mir deine Hand","Lennon, McCartney / 1964 / UK: Rarities US: Something New","Lennon, McCartney / 1964 / UK: Rarities US: Something New"
Lady Madonna,McCartney / 1968 / UK: 1967-1970 US: Hey Jude,McCartney / 1968 / UK: 1967-1970 US: Hey Jude
Leave My Kitten Alone,Lennon / 1964 / Anthology 1,Lennon / 1964 / Anthology 1
Lend Me Your Comb,"Lennon, McCartney / 1963 / Anthology 1","Lennon, McCartney / 1963 / Anthology 1"
Let It Be,McCartney / 1969 / Let It Be,McCartney / 1969 / Let It Be
Like Dreamers Do,McCartney / 1962 / Anthology 1,McCartney / 1962 / Anthology 1
Little Child,"Lennon, McCartney / 1963 / UK: With the Beatles US: Meet the Beatles!","Lennon, McCartney / 1963 / UK: With the Beatles US: Meet the Beatles!"
Lonesome Tears in My Eyes,Lennon / 1963 / Live at the BBC,Lennon / 1963 / Live at the BBC
The Long and Winding Road,McCartney / 1969 / Let It Be,McCartney / 1969 / Let It Be
"Long, Long, Long",Harrison / 1968 / The Beatles,Harrison / 1968 / The Beatles
Long Tall Sally,McCartney / 1964 / UK: Long Tall Sally EP US: The Beatles' Second Album,McCartney / 1964 / UK: Long Tall Sally EP US: The Beatles' Second Album
Looking Glass,McCartney / 1962 / ,McCartney / 1962 / 
Love Me Do,"McCartney, with Lennon / 1962 / UK: Please Please Me US: The Early Beatles","McCartney, with Lennon / 1962 / UK: Please Please Me US: The Early Beatles"
Love of the Loved,McCartney / 1962 / ,McCartney / 1962 / 
Love You To,Harrison / 1966 / Revolver,Harrison / 1966 / Revolver
Lovely Rita,McCartney / 1967 / Sgt. Pepper's Lonely Hearts Club Band,McCartney / 1967 / Sgt. Pepper's Lonely Hearts Club Band
Lucille,McCartney / 1963 / Live at the BBC,McCartney / 1963 / Live at the BBC
Lucy in the Sky with Diamonds,Lennon / 1967 / Sgt. Pepper's Lonely Hearts Club Band,Lennon / 1967 / Sgt. Pepper's Lonely Hearts Club Band
Madman,Lennon / 1969 / N/A,Lennon / 1969 / N/A
Maggie Mae,"Lennon, with McCartney / 1969 / Let It Be","Lennon, with McCartney / 1969 / Let It Be"
Magical Mystery Tour,"McCartney, with Lennon / 1967 / Magical Mystery Tour","McCartney, with Lennon / 1967 / Magical Mystery Tour"
"Mailman, Bring Me No More Blues",Lennon / 1969 / Anthology 3,Lennon / 1969 / Anthology 3
Martha My Dear,McCartney / 1968 / The Beatles,McCartney / 1968 / The Beatles
Matchbox,"Starr / 1964 / UK: ""Long Tall Sally"" EP US: Something New","Starr / 1964 / UK: ""Long Tall Sally"" EP US: Something New"
Maxwell's Silver Hammer,McCartney / 1969 / Abbey Road,McCartney / 1969 / Abbey Road
Mean Mr. Mustard,"Lennon, with McCartney / 1969 / Abbey Road","Lennon, with McCartney / 1969 / Abbey Road"
"Memphis, Tennessee",Lennon / 1963 / Live at the BBC,Lennon / 1963 / Live at the BBC
Michelle,McCartney / 1965 / Rubber Soul,McCartney / 1965 / Rubber Soul
Misery,Lennon and McCartney / 1963 / UK: Please Please Me US: Introducing… The Beatles,Lennon and McCartney / 1963 / UK: Please Please Me US: Introducing… The Beatles
Money (That's What I Want),Lennon / 1963 / UK: With the Beatles US: The Beatles Second Album,Lennon / 1963 / UK: With the Beatles US: The Beatles Second Album
Moonlight Bay,"Lennon, McCartney, Harrison, Eric Morecambe, Ernie Wise / 1963 / Anthology 1","Lennon, McCartney, Harrison, Eric Morecambe, Ernie Wise / 1963 / Anthology 1"
Mother Nature's Son,McCartney / 1968 / The Beatles,McCartney / 1968 / The Beatles
Mr. Moonlight,Lennon / 1964 / UK: Beatles for Sale US: Beatles '65,Lennon / 1964 / UK: Beatles for Sale US: Beatles '65
The Night Before,McCartney / 1965 / Help!,McCartney / 1965 / Help!
No Reply,"Lennon, with McCartney / 1964 / UK: Beatles for Sale US: Beatles '65","Lennon, with McCartney / 1964 / UK: Beatles for Sale US: Beatles '65"
Norwegian Wood (This Bird Has Flown),Lennon / 1965 / Rubber Soul,Lennon / 1965 / Rubber Soul
Not a Second Time,Lennon / 1963 / UK: With the Beatles US: Meet the Beatles!,Lennon / 1963 / UK: With the Beatles US: Meet the Beatles!
Not Guilty,Harrison / 1968 / Anthology 3,Harrison / 1968 / Anthology 3
Nothin' Shakin' (But the Leaves on the Trees),Harrison / 1963 / Live at the BBC,Harrison / 1963 / Live at the BBC
Nowhere Man,"Lennon, with McCartney and Harrison / 1965 / UK: Rubber Soul US: Yesterday and Today","Lennon, with McCartney and Harrison / 1965 / UK: Rubber Soul US: Yesterday and Today"
"Ob-La-Di, Ob-La-Da",McCartney / 1968 / The Beatles,McCartney / 1968 / The Beatles
Octopus's Garden,Starr / 1969 / Abbey Road,Starr / 1969 / Abbey Road
Oh! Darling,McCartney / 1969 / Abbey Road,McCartney / 1969 / Abbey Road
Old Brown Shoe,Harrison / 1969 / UK: 1967–1970 US: Hey Jude,Harrison / 1969 / UK: 1967–1970 US: Hey Jude
One After 909,"Lennon, with McCartney / 1969 / Let It Be","Lennon, with McCartney / 1969 / Let It Be"
One and One Is Two,McCartney / 1964 / ,McCartney / 1964 / 
Only a Northern Song,Harrison / 1967 / Yellow Submarine,Harrison / 1967 / Yellow Submarine
Ooh! My Soul,McCartney / 1963 / Live at the BBC,McCartney / 1963 / Live at the BBC
Paperback Writer,McCartney / 1966 / UK: A Collection of Beatles Oldies US: Hey Jude,McCartney / 1966 / UK: A Collection of Beatles Oldies US: Hey Jude
Penny Lane,McCartney / 1966 / Magical Mystery Tour,McCartney / 1966 / Magical Mystery Tour
Piggies,Harrison / 1968 / The Beatles,Harrison / 1968 / The Beatles
Please Mr. Postman,Lennon / 1963 / UK: With the Beatles US: The Beatles' Second Album,Lennon / 1963 / UK: With the Beatles US: The Beatles' Second Album
Please Please Me,Lennon and McCartney / 1962 / UK: Please Please Me US: The Early Beatles,Lennon and McCartney / 1962 / UK: Please Please Me US: The Early Beatles
Polythene Pam,Lennon / 1969 / Abbey Road,Lennon / 1969 / Abbey Road
P.S. I Love You,McCartney / 1962 / UK: Please Please Me US: The Early Beatles,McCartney / 1962 / UK: Please Please Me US: The Early Beatles
Rain,Lennon / 1966 / UK: Rarities US: Hey Jude,Lennon / 1966 / UK: Rarities US: Hey Jude
Real Love,Lennon / 1980 / Anthology 2,Lennon / 1980 / Anthology 2
Revolution,Lennon / 1968 / UK: 1967-1970 US: Hey Jude,Lennon / 1968 / UK: 1967-1970 US: Hey Jude
Revolution 1,Lennon / 1968 / The Beatles,Lennon / 1968 / The Beatles
Revolution 9,Sound Collage / 1968 / The Beatles,Sound Collage / 1968 / The Beatles
"Rip It Up / Shake, Rattle, and Roll / Blue Suede Shoes","Lennon, McCartney / 1969 / Anthology 3","Lennon, McCartney / 1969 / Anthology 3"
Rock and Roll Music,Lennon / 1964 / UK: Beatles for Sale US: Beatles '65,Lennon / 1964 / UK: Beatles for Sale US: Beatles '65
Rocky Raccoon,McCartney / 1968 / The Beatles,McCartney / 1968 / The Beatles
Roll Over Beethoven,Harrison / 1963 / UK: With the Beatles US: The Beatles' Second Album,Harrison / 1963 / UK: With the Beatles US: The Beatles' Second Album
Run for Your Life,Lennon / 1965 / Rubber Soul,Lennon / 1965 / Rubber Soul
Savoy Truffle,Harrison / 1968 / The Beatles,Harrison / 1968 / The Beatles
Searchin',McCartney / 1962 / Anthology 1,McCartney / 1962 / Anthology 1
September in the Rain,McCartney / 1962 / ,McCartney / 1962 / 
Sexy Sadie,Lennon / 1968 / The Beatles,Lennon / 1968 / The Beatles
Sgt. Pepper's Lonely Hearts Club Band,"McCartney, with Lennon, Harrison and Starr / 1967 / Sgt. Pepper's Lonely Hearts Club Band","McCartney, with Lennon, Harrison and Starr / 1967 / Sgt. Pepper's Lonely Hearts Club Band"
Sgt. Pepper's Lonely Hearts Club Band (Reprise),"McCartney, Lennon, Harrison, Starr / 1967 / Sgt. Pepper's Lonely Hearts Club Band","McCartney, Lennon, Harrison, Starr / 1967 / Sgt. Pepper's Lonely Hearts Club Band"
Shakin' in the Sixties,Lennon / 1969 / Unreleased,Lennon / 1969 / Unreleased
She Came in Through the Bathroom Window,McCartney / 1969 / Abbey Road,McCartney / 1969 / Abbey Road
She Loves You,"Lennon, McCartney / 1963 / UK: A Collection of Beatles Oldies US: The Beatles Second Album","Lennon, McCartney / 1963 / UK: A Collection of Beatles Oldies US: The Beatles Second Album"
She Said She Said,Lennon / 1966 / Revolver,Lennon / 1966 / Revolver
She's a Woman,McCartney / 1964 / UK: Rarities US: Beatles '65,McCartney / 1964 / UK: Rarities US: Beatles '65
She's Leaving Home,"McCartney, with Lennon / 1967 / Sgt. Pepper's Lonely Hearts Club Band","McCartney, with Lennon / 1967 / Sgt. Pepper's Lonely Hearts Club Band"
The Sheik of Araby,Harrison / 1962 / Anthology 1,Harrison / 1962 / Anthology 1
A Shot of Rhythm and Blues,Lennon / 1963 / Live at the BBC,Lennon / 1963 / Live at the BBC
Shout,"Lennon, McCartney, Harrison, Starr / 1964 / Anthology 1","Lennon, McCartney, Harrison, Starr / 1964 / Anthology 1"
Sie liebt dich,"Lennon, McCartney / 1964 / UK: Rarities US: Rarities","Lennon, McCartney / 1964 / UK: Rarities US: Rarities"
Slow Down,"Lennon / 1964 / UK: ""Long Tall Sally"" EP US: Something New","Lennon / 1964 / UK: ""Long Tall Sally"" EP US: Something New"
So How Come (No One Loves Me),Harrison / 1963 / Live at the BBC,Harrison / 1963 / Live at the BBC
Soldier of Love (Lay Down Your Arms),Lennon / 1963 / Live at the BBC,Lennon / 1963 / Live at the BBC
Some Other Guy,"Lennon, McCartney / 1963 / Live at the BBC","Lennon, McCartney / 1963 / Live at the BBC"
Something,Harrison / 1969 / Abbey Road,Harrison / 1969 / Abbey Road
Sour Milk Sea,Harrison / 1968 / Unreleased,Harrison / 1968 / Unreleased
